"matchId";"mainBetId";"title";"Competitor1_Id";"Competitor1_Name";"Competitor1_Odd";"Competitor2_Id";"Competitor2_Name";"Competitor2_Odd";"matchStart";"time_scrap"
"43066405";"293396679";"Toronto Raptors - Chicago Bulls";"3433";"Toronto Raptors";2,1;"3409";"Chicago Bulls";1,74;2024-01-19 01:45:00;2024-01-18 17:59:25
"43066407";"293395935";"Utah Jazz - Oklahoma City Thunder";"3434";"Utah Jazz";2,3;"3418";"Oklahoma City Thunder";1,64;2024-01-19 03:15:00;2024-01-18 17:59:25
"43066409";"293470115";"Minnesota Timberwolves - Memphis Grizzlies";"3426";"Minnesota Timberwolves";1,14;"3415";"Memphis Grizzlies";6;2024-01-19 04:15:00;2024-01-18 17:59:25
"43066411";"293417022";"Sacramento Kings - Indiana Pacers";"3413";"Sacramento Kings";1,33;"3419";"Indiana Pacers";3,4;2024-01-19 04:15:00;2024-01-18 17:59:25
"43066413";"293675838";"Charlotte Hornets - San Antonio Spurs";"3430";"Charlotte Hornets";1,54;"3429";"San Antonio Spurs";2,55;2024-01-20 01:15:00;2024-01-19 18:01:39
"43066415";"293675867";"Orlando Magic - Philadelphia 76ers";"3437";"Orlando Magic";2,7;"3420";"Philadelphia 76ers";1,48;2024-01-20 01:15:00;2024-01-19 18:01:39
"43066417";"NULL";"Boston Celtics - Denver Nuggets";"3422";"Boston Celtics";NA;"3417";"Denver Nuggets";NA;2024-01-20 01:45:00;2024-01-19 18:01:39
"43066421";"293676664";"New Orleans Pelicans - Phoenix Suns";"5539";"New Orleans Pelicans";1,78;"3416";"Phoenix Suns";2,05;2024-01-20 02:15:00;2024-01-19 18:01:39
"43066425";"293777068";"Portland Trail Blazers - Indiana Pacers";"3414";"Portland Trail Blazers";2,65;"3419";"Indiana Pacers";1,5;2024-01-20 04:15:00;2024-01-19 18:01:39
"43066427";"293676748";"Los Angeles Lakers - Brooklyn Nets";"3427";"Los Angeles Lakers";1,34;"3436";"Brooklyn Nets";3,25;2024-01-20 04:45:00;2024-01-19 18:01:39
"43066429";"293997030";"Detroit Pistons - Milwaukee Bucks";"3424";"Detroit Pistons";7,5;"3410";"Milwaukee Bucks";1,1;2024-01-20 21:15:00;2024-01-20 17:56:15
"43066431";"293992966";"Charlotte Hornets - Philadelphia 76ers";"3430";"Charlotte Hornets";5,2;"3420";"Philadelphia 76ers";1,17;2024-01-21 01:15:00;2024-01-20 17:56:15
"43066433";"293991467";"Washington Wizards - San Antonio Spurs";"3431";"Washington Wizards";1,74;"3429";"San Antonio Spurs";2,1;2024-01-21 01:15:00;2024-01-20 17:56:15
"43066435";"294058493";"Atlanta Hawks - Cleveland Cavaliers";"3423";"Atlanta Hawks";2,2;"3432";"Cleveland Cavaliers";1,66;2024-01-21 01:45:00;2024-01-20 17:56:15
"43066437";"293993051";"New York Knicks - Toronto Raptors";"3421";"New York Knicks";1,34;"3433";"Toronto Raptors";3,35;2024-01-21 01:45:00;2024-01-20 17:56:15
"43066439";"294033667";"Chicago Bulls - Memphis Grizzlies";"3409";"Chicago Bulls";1,34;"3415";"Memphis Grizzlies";3,35;2024-01-21 02:15:00;2024-01-20 17:56:15
"43066441";"293992135";"Houston Rockets - Utah Jazz";"3412";"Houston Rockets";1,76;"3434";"Utah Jazz";2,1;2024-01-21 02:15:00;2024-01-20 17:56:15
"43066443";"293992938";"Minnesota Timberwolves - Oklahoma City Thunder";"3426";"Minnesota Timberwolves";1,66;"3418";"Oklahoma City Thunder";2,2;2024-01-21 02:15:00;2024-01-20 17:56:15
"43066445";"294262303";"Los Angeles Clippers - Brooklyn Nets";"3425";"Los Angeles Clippers";1,18;"3436";"Brooklyn Nets";5,1;2024-01-21 21:45:00;2024-01-21 17:54:29
"43066447";"294262273";"Orlando Magic - Miami Heat";"3437";"Orlando Magic";1,92;"3435";"Miami Heat";1,92;2024-01-22 00:15:00;2024-01-21 17:54:29
"43066449";"294262245";"Washington Wizards - Denver Nuggets";"3431";"Washington Wizards";6,75;"3417";"Denver Nuggets";1,11;2024-01-22 00:15:00;2024-01-21 17:54:29
"43066451";"294276305";"Houston Rockets - Boston Celtics";"3412";"Houston Rockets";5,6;"3422";"Boston Celtics";1,16;2024-01-22 01:15:00;2024-01-21 17:54:29
"43066453";"294272666";"Phoenix Suns - Indiana Pacers";"3416";"Phoenix Suns";1,52;"3419";"Indiana Pacers";2,6;2024-01-22 02:15:00;2024-01-21 17:54:29
"43066455";"294330413";"Los Angeles Lakers - Portland Trail Blazers";"3427";"Los Angeles Lakers";1,17;"3414";"Portland Trail Blazers";5,1;2024-01-22 04:15:00;2024-01-21 17:54:29
"43066457";"294546178";"Detroit Pistons - Milwaukee Bucks";"3424";"Detroit Pistons";6,5;"3410";"Milwaukee Bucks";1,12;2024-01-23 01:00:00;2024-01-22 18:00:03
"43066459";"294551549";"Orlando Magic - Cleveland Cavaliers";"3437";"Orlando Magic";2,05;"3432";"Cleveland Cavaliers";1,78;2024-01-23 01:00:00;2024-01-22 18:00:03
"43066461";"294547728";"Philadelphia 76ers - San Antonio Spurs";"3420";"Philadelphia 76ers";1,1;"3429";"San Antonio Spurs";7,5;2024-01-23 01:00:00;2024-01-22 18:00:03
"43066463";"294552248";"Toronto Raptors - Memphis Grizzlies";"3433";"Toronto Raptors";1,35;"3415";"Memphis Grizzlies";3,3;2024-01-23 01:30:00;2024-01-22 18:00:03
"43066465";"294553700";"Minnesota Timberwolves - Charlotte Hornets";"3426";"Minnesota Timberwolves";1,08;"3430";"Charlotte Hornets";8,5;2024-01-23 02:00:00;2024-01-22 18:00:03
"43066467";"294554307";"Dallas Mavericks - Boston Celtics";"3411";"Dallas Mavericks";2,25;"3422";"Boston Celtics";1,66;2024-01-23 02:30:00;2024-01-22 18:00:03
"43066469";"294553534";"Phoenix Suns - Chicago Bulls";"3416";"Phoenix Suns";1,5;"3409";"Chicago Bulls";2,65;2024-01-23 03:00:00;2024-01-22 18:00:03
"43066471";"294560432";"Sacramento Kings - Atlanta Hawks";"3413";"Sacramento Kings";1,28;"3423";"Atlanta Hawks";3,75;2024-01-23 04:00:00;2024-01-22 18:00:03
"43066473";"294754556";"Indiana Pacers - Denver Nuggets";"3419";"Indiana Pacers";2,6;"3417";"Denver Nuggets";1,5;2024-01-24 01:15:00;2024-01-23 18:06:19
"43066475";"294748204";"Brooklyn Nets - New York Knicks";"3436";"Brooklyn Nets";2,45;"3421";"New York Knicks";1,56;2024-01-24 01:45:00;2024-01-23 18:06:19
"43066477";"294751684";"New Orleans Pelicans - Utah Jazz";"5539";"New Orleans Pelicans";1,41;"3434";"Utah Jazz";3;2024-01-24 02:15:00;2024-01-23 18:06:19
"43066479";"294750891";"Oklahoma City Thunder - Portland Trail Blazers";"3418";"Oklahoma City Thunder";1,12;"3414";"Portland Trail Blazers";6,5;2024-01-24 02:15:00;2024-01-23 18:06:19
"43066481";"294762840";"Los Angeles Clippers - Los Angeles Lakers";"3425";"Los Angeles Clippers";1,24;"3427";"Los Angeles Lakers";4,1;2024-01-24 04:15:00;2024-01-23 18:06:19
"43066485";"295033574";"Washington Wizards - Minnesota Timberwolves";"3431";"Washington Wizards";5,3;"3426";"Minnesota Timberwolves";1,17;2024-01-25 01:15:00;2024-01-24 18:01:41
"43066487";"295036826";"Miami Heat - Memphis Grizzlies";"3435";"Miami Heat";1,2;"3415";"Memphis Grizzlies";4,8;2024-01-25 01:45:00;2024-01-24 18:01:41
"43066491";"295038010";"Houston Rockets - Portland Trail Blazers";"3412";"Houston Rockets";1,18;"3414";"Portland Trail Blazers";5;2024-01-25 02:15:00;2024-01-24 18:01:41
"43066493";"295036985";"Milwaukee Bucks - Cleveland Cavaliers";"3410";"Milwaukee Bucks";1,37;"3432";"Cleveland Cavaliers";3,15;2024-01-25 02:15:00;2024-01-24 18:01:41
"43066495";"295041760";"Dallas Mavericks - Phoenix Suns";"3411";"Dallas Mavericks";2,2;"3416";"Phoenix Suns";1,7;2024-01-25 02:45:00;2024-01-24 18:01:41
"43066489";"295034749";"San Antonio Spurs - Oklahoma City Thunder";"3429";"San Antonio Spurs";3,4;"3418";"Oklahoma City Thunder";1,33;2024-01-25 03:45:00;2024-01-24 18:01:41
"43066497";"295042691";"Golden State Warriors - Atlanta Hawks";"3428";"Golden State Warriors";1,4;"3423";"Atlanta Hawks";3;2024-01-25 04:15:00;2024-01-24 18:01:41
"43066499";"295297627";"Indiana Pacers - Philadelphia 76ers";"3419";"Indiana Pacers";2,65;"3420";"Philadelphia 76ers";1,5;2024-01-26 01:15:00;2024-01-25 18:04:01
"43066501";"295305230";"Washington Wizards - Utah Jazz";"3431";"Washington Wizards";3,35;"3434";"Utah Jazz";1,34;2024-01-26 01:15:00;2024-01-25 18:04:01
"43066503";"295297598";"Brooklyn Nets - Minnesota Timberwolves";"3436";"Brooklyn Nets";2,35;"3426";"Minnesota Timberwolves";1,6;2024-01-26 01:45:00;2024-01-25 18:04:01
"43066505";"295280133";"Miami Heat - Boston Celtics";"3435";"Miami Heat";3,45;"3422";"Boston Celtics";1,32;2024-01-26 01:45:00;2024-01-25 18:04:01
"43066507";"295284827";"New York Knicks - Denver Nuggets";"3421";"New York Knicks";2,1;"3417";"Denver Nuggets";1,74;2024-01-26 01:45:00;2024-01-25 18:04:01
"43066509";"295297570";"Golden State Warriors - Sacramento Kings";"3428";"Golden State Warriors";2,05;"3413";"Sacramento Kings";1,78;2024-01-26 04:15:00;2024-01-25 18:04:01
"43066511";"295381414";"Los Angeles Lakers - Chicago Bulls";"3427";"Los Angeles Lakers";1,52;"3409";"Chicago Bulls";2,55;2024-01-26 04:45:00;2024-01-25 18:04:01
"43066513";"295635430";"Atlanta Hawks - Dallas Mavericks";"3423";"Atlanta Hawks";2;"3411";"Dallas Mavericks";1,8;2024-01-27 01:15:00;2024-01-26 18:06:08
"43066515";"295594721";"Charlotte Hornets - Houston Rockets";"3430";"Charlotte Hornets";2,75;"3412";"Houston Rockets";1,47;2024-01-27 01:15:00;2024-01-26 18:06:08
"43066517";"295594883";"Indiana Pacers - Phoenix Suns";"3419";"Indiana Pacers";2,55;"3416";"Phoenix Suns";1,52;2024-01-27 01:15:00;2024-01-26 18:06:08
"43066519";"295634948";"Toronto Raptors - Los Angeles Clippers";"3433";"Toronto Raptors";3,6;"3425";"Los Angeles Clippers";1,3;2024-01-27 01:45:00;2024-01-26 18:06:08
"43066521";"295596308";"Memphis Grizzlies - Orlando Magic";"3415";"Memphis Grizzlies";2,9;"3437";"Orlando Magic";1,43;2024-01-27 02:15:00;2024-01-26 18:06:08
"43066523";"295595874";"Milwaukee Bucks - Cleveland Cavaliers";"3410";"Milwaukee Bucks";1,44;"3432";"Cleveland Cavaliers";2,85;2024-01-27 02:15:00;2024-01-26 18:06:08
"43066525";"295599664";"New Orleans Pelicans - Oklahoma City Thunder";"5539";"New Orleans Pelicans";1,88;"3418";"Oklahoma City Thunder";1,96;2024-01-27 02:15:00;2024-01-26 18:06:08
"43066527";"295596721";"San Antonio Spurs - Portland Trail Blazers";"3429";"San Antonio Spurs";1,66;"3414";"Portland Trail Blazers";2,25;2024-01-27 03:45:00;2024-01-26 18:06:08
"43066529";"295944881";"Detroit Pistons - Washington Wizards";"3424";"Detroit Pistons";1,6;"3431";"Washington Wizards";2,3;2024-01-27 18:15:00;2024-01-27 18:06:32
"43066531";"295881332";"New York Knicks - Miami Heat";"3421";"New York Knicks";1,54;"3435";"Miami Heat";2,55;2024-01-27 21:15:00;2024-01-27 18:06:32
"43066533";"295934934";"Denver Nuggets - Philadelphia 76ers";"3417";"Denver Nuggets";1,46;"3420";"Philadelphia 76ers";2,75;2024-01-27 23:45:00;2024-01-27 18:06:32
"43066535";"295894082";"Brooklyn Nets - Houston Rockets";"3436";"Brooklyn Nets";1,56;"3412";"Houston Rockets";2,5;2024-01-28 00:15:00;2024-01-27 18:06:32
"43066537";"295894110";"Boston Celtics - Los Angeles Clippers";"3422";"Boston Celtics";1,34;"3425";"Los Angeles Clippers";3,35;2024-01-28 01:15:00;2024-01-27 18:06:32
"43066539";"295894054";"Charlotte Hornets - Utah Jazz";"3430";"Charlotte Hornets";4,4;"3434";"Utah Jazz";1,2;2024-01-28 01:15:00;2024-01-27 18:06:32
"43066541";"295998910";"Milwaukee Bucks - New Orleans Pelicans";"3410";"Milwaukee Bucks";1,48;"5539";"New Orleans Pelicans";2,7;2024-01-28 02:15:00;2024-01-27 18:06:32
"43066543";"295902858";"San Antonio Spurs - Minnesota Timberwolves";"3429";"San Antonio Spurs";4,9;"3426";"Minnesota Timberwolves";1,18;2024-01-28 02:45:00;2024-01-27 18:06:32
"43066545";"295896709";"Golden State Warriors - Los Angeles Lakers";"3428";"Golden State Warriors";1,82;"3427";"Los Angeles Lakers";2;2024-01-28 02:45:00;2024-01-27 18:06:32
"43066547";"296002515";"Dallas Mavericks - Sacramento Kings";"3411";"Dallas Mavericks";2,3;"3413";"Sacramento Kings";1,64;2024-01-28 03:15:00;2024-01-27 18:06:32
"43066553";"296308736";"Detroit Pistons - Oklahoma City Thunder";"3424";"Detroit Pistons";7;"3418";"Oklahoma City Thunder";1,11;2024-01-28 20:15:00;2024-01-28 17:56:49
"43066549";"296309651";"Indiana Pacers - Memphis Grizzlies";"3419";"Indiana Pacers";1,25;"3415";"Memphis Grizzlies";4,1;2024-01-28 21:45:00;2024-01-28 17:56:49
"43066551";"296311072";"Atlanta Hawks - Toronto Raptors";"3423";"Atlanta Hawks";1,41;"3433";"Toronto Raptors";3;2024-01-29 00:15:00;2024-01-28 17:56:49
"43066555";"296309337";"Orlando Magic - Phoenix Suns";"3437";"Orlando Magic";1,98;"3416";"Phoenix Suns";1,84;2024-01-29 00:15:00;2024-01-28 17:56:49
"43066557";"296316688";"Portland Trail Blazers - Chicago Bulls";"3414";"Portland Trail Blazers";3,25;"3409";"Chicago Bulls";1,36;2024-01-29 03:15:00;2024-01-28 17:56:49
"43066559";"296595810";"Charlotte Hornets - New York Knicks";"3430";"Charlotte Hornets";4,1;"3421";"New York Knicks";1,23;2024-01-30 01:15:00;2024-01-29 17:58:32
"43066561";"296579655";"Cleveland Cavaliers - Los Angeles Clippers";"3432";"Cleveland Cavaliers";2,1;"3425";"Los Angeles Clippers";1,74;2024-01-30 01:15:00;2024-01-29 17:58:32
"43066563";"296588219";"Boston Celtics - New Orleans Pelicans";"3422";"Boston Celtics";1,27;"5539";"New Orleans Pelicans";3,9;2024-01-30 01:45:00;2024-01-29 17:58:32
"43066565";"296579435";"Brooklyn Nets - Utah Jazz";"3436";"Brooklyn Nets";1,94;"3434";"Utah Jazz";1,88;2024-01-30 01:45:00;2024-01-29 17:58:32
"43066567";"296609815";"Miami Heat - Phoenix Suns";"3435";"Miami Heat";1,62;"3416";"Phoenix Suns";2,3;2024-01-30 01:45:00;2024-01-29 17:58:32
"43066569";"296612073";"Houston Rockets - Los Angeles Lakers";"3412";"Houston Rockets";1,94;"3427";"Los Angeles Lakers";1,9;2024-01-30 02:15:00;2024-01-29 17:58:32
"43066571";"296579463";"Memphis Grizzlies - Sacramento Kings";"3415";"Memphis Grizzlies";3,95;"3413";"Sacramento Kings";1,26;2024-01-30 02:15:00;2024-01-29 17:58:32
"43066573";"296592181";"Oklahoma City Thunder - Minnesota Timberwolves";"3418";"Oklahoma City Thunder";1,7;"3426";"Minnesota Timberwolves";2,15;2024-01-30 02:15:00;2024-01-29 17:58:32
"43066575";"296579491";"San Antonio Spurs - Washington Wizards";"3429";"San Antonio Spurs";1,58;"3431";"Washington Wizards";2,4;2024-01-30 02:15:00;2024-01-29 17:58:32
"43066577";"296614921";"Dallas Mavericks - Orlando Magic";"3411";"Dallas Mavericks";1,56;"3437";"Orlando Magic";2,45;2024-01-30 02:45:00;2024-01-29 17:58:32
"43066579";"296579540";"Denver Nuggets - Milwaukee Bucks";"3417";"Denver Nuggets";1,6;"3410";"Milwaukee Bucks";2,4;2024-01-30 03:15:00;2024-01-29 17:58:32
"43066581";"296615483";"Portland Trail Blazers - Philadelphia 76ers";"3414";"Portland Trail Blazers";4,6;"3420";"Philadelphia 76ers";1,21;2024-01-30 04:15:00;2024-01-29 17:58:32
"43066583";"296830243";"Atlanta Hawks - Los Angeles Lakers";"3423";"Atlanta Hawks";1,5;"3427";"Los Angeles Lakers";2,6;2024-01-31 01:45:00;2024-01-30 18:01:48
"43066585";"296829396";"Boston Celtics - Indiana Pacers";"3422";"Boston Celtics";1,35;"3419";"Indiana Pacers";3,3;2024-01-31 01:45:00;2024-01-30 18:01:48
"43066587";"296830099";"New York Knicks - Utah Jazz";"3421";"New York Knicks";1,56;"3434";"Utah Jazz";2,45;2024-01-31 01:45:00;2024-01-30 18:01:48
"43066589";"296781810";"Chicago Bulls - Toronto Raptors";"3409";"Chicago Bulls";1,39;"3433";"Toronto Raptors";3,05;2024-01-31 02:15:00;2024-01-30 18:01:48
"43066591";"296834558";"Golden State Warriors - Philadelphia 76ers";"3428";"Golden State Warriors";1,62;"3420";"Philadelphia 76ers";2,3;2024-01-31 04:15:00;2024-01-30 18:01:48
"43066593";"297090218";"Charlotte Hornets - Chicago Bulls";"3430";"Charlotte Hornets";2,6;"3409";"Chicago Bulls";1,5;2024-02-01 01:15:00;2024-01-31 17:54:17
"43066595";"297046596";"Cleveland Cavaliers - Detroit Pistons";"3432";"Cleveland Cavaliers";1,12;"3424";"Detroit Pistons";6,5;2024-02-01 01:15:00;2024-01-31 17:54:17
"43066597";"296999235";"Washington Wizards - Los Angeles Clippers";"3431";"Washington Wizards";6;"3425";"Los Angeles Clippers";1,14;2024-02-01 01:15:00;2024-01-31 17:54:17
"43066601";"296998689";"Miami Heat - Sacramento Kings";"3435";"Miami Heat";1,84;"3413";"Sacramento Kings";2;2024-02-01 01:45:00;2024-01-31 17:54:17
"43066603";"296998435";"Houston Rockets - New Orleans Pelicans";"3412";"Houston Rockets";2,1;"5539";"New Orleans Pelicans";1,76;2024-02-01 02:15:00;2024-01-31 17:54:17
"43066605";"297048377";"Minnesota Timberwolves - Dallas Mavericks";"3426";"Minnesota Timberwolves";1,1;"3411";"Dallas Mavericks";7;2024-02-01 02:15:00;2024-01-31 17:54:17
"43066607";"296999944";"San Antonio Spurs - Orlando Magic";"3429";"San Antonio Spurs";2,65;"3437";"Orlando Magic";1,49;2024-02-01 02:15:00;2024-01-31 17:54:17
"43066609";"297037751";"Oklahoma City Thunder - Denver Nuggets";"3418";"Oklahoma City Thunder";1,9;"3417";"Denver Nuggets";1,9;2024-02-01 02:15:00;2024-01-31 17:54:17
"43066599";"296996160";"Brooklyn Nets - Phoenix Suns";"3436";"Brooklyn Nets";2,25;"3416";"Phoenix Suns";1,66;2024-02-01 02:45:00;2024-01-31 17:54:17
"43066611";"296996188";"Portland Trail Blazers - Milwaukee Bucks";"3414";"Portland Trail Blazers";4,8;"3410";"Milwaukee Bucks";1,19;2024-02-01 04:15:00;2024-01-31 17:54:17
"43066613";"297331024";"Boston Celtics - Los Angeles Lakers";"3422";"Boston Celtics";1,15;"3427";"Los Angeles Lakers";5,7;2024-02-02 01:30:00;2024-02-01 18:05:46
"43066615";"297338650";"New York Knicks - Indiana Pacers";"3421";"New York Knicks";1,66;"3419";"Indiana Pacers";2,2;2024-02-02 01:30:00;2024-02-01 18:05:46
"43066619";"297401468";"Memphis Grizzlies - Cleveland Cavaliers";"3415";"Memphis Grizzlies";3,6;"3432";"Cleveland Cavaliers";1,31;2024-02-02 02:00:00;2024-02-01 18:05:46
"43066617";"297358199";"Utah Jazz - Philadelphia 76ers";"3434";"Utah Jazz";1,5;"3420";"Philadelphia 76ers";2,6;2024-02-02 04:00:00;2024-02-01 18:05:46
"43066621";"297617756";"Washington Wizards - Miami Heat";"3431";"Washington Wizards";3,7;"3435";"Miami Heat";1,29;2024-02-03 01:15:00;2024-02-02 17:57:05
"43066623";"297615973";"Detroit Pistons - Los Angeles Clippers";"3424";"Detroit Pistons";5,6;"3425";"Los Angeles Clippers";1,16;2024-02-03 01:15:00;2024-02-02 17:57:05
"43066625";"297606370";"Atlanta Hawks - Phoenix Suns";"3423";"Atlanta Hawks";2,3;"3416";"Phoenix Suns";1,62;2024-02-03 01:45:00;2024-02-02 17:57:05
"43066627";"297642083";"Indiana Pacers - Sacramento Kings";"3419";"Indiana Pacers";2,2;"3413";"Sacramento Kings";1,68;2024-02-03 01:45:00;2024-02-02 17:57:05
"43066629";"297616553";"Houston Rockets - Toronto Raptors";"3412";"Houston Rockets";1,54;"3433";"Toronto Raptors";2,5;2024-02-03 02:15:00;2024-02-02 17:57:05
"43066631";"297619958";"Memphis Grizzlies - Golden State Warriors";"3415";"Memphis Grizzlies";3,6;"3428";"Golden State Warriors";1,3;2024-02-03 02:15:00;2024-02-02 17:57:05
"43066633";"297606339";"Minnesota Timberwolves - Orlando Magic";"3426";"Minnesota Timberwolves";1,35;"3437";"Orlando Magic";3,3;2024-02-03 02:15:00;2024-02-02 17:57:05
"43066635";"297621734";"Oklahoma City Thunder - Charlotte Hornets";"3418";"Oklahoma City Thunder";1,06;"3430";"Charlotte Hornets";9,5;2024-02-03 02:15:00;2024-02-02 17:57:05
"43066637";"297622265";"San Antonio Spurs - New Orleans Pelicans";"3429";"San Antonio Spurs";3,55;"5539";"New Orleans Pelicans";1,31;2024-02-03 02:15:00;2024-02-02 17:57:05
"43066639";"297624706";"Denver Nuggets - Portland Trail Blazers";"3417";"Denver Nuggets";1,12;"3414";"Portland Trail Blazers";6,5;2024-02-03 03:15:00;2024-02-02 17:57:05
"43066641";"297874759";"Philadelphia 76ers - Brooklyn Nets";"3420";"Philadelphia 76ers";1,7;"3436";"Brooklyn Nets";2,15;2024-02-04 00:15:00;2024-02-03 19:11:05
"43066643";"297876370";"Atlanta Hawks - Golden State Warriors";"3423";"Atlanta Hawks";1,82;"3428";"Golden State Warriors";1,98;2024-02-04 01:45:00;2024-02-03 19:11:05
"43066645";"297876274";"Chicago Bulls - Sacramento Kings";"3409";"Chicago Bulls";1,74;"3413";"Sacramento Kings";2,05;2024-02-04 02:15:00;2024-02-03 19:11:05
"43066647";"297907327";"New York Knicks - Los Angeles Lakers";"3421";"New York Knicks";1,56;"3427";"Los Angeles Lakers";2,4;2024-02-04 02:45:00;2024-02-03 19:11:05
"43066649";"297906345";"Dallas Mavericks - Milwaukee Bucks";"3411";"Dallas Mavericks";2,55;"3410";"Milwaukee Bucks";1,5;2024-02-04 02:45:00;2024-02-03 19:11:05
"43066651";"297908531";"San Antonio Spurs - Cleveland Cavaliers";"3429";"San Antonio Spurs";4,8;"3432";"Cleveland Cavaliers";1,18;2024-02-04 02:45:00;2024-02-03 19:11:05
"43066653";"298222837";"Detroit Pistons - Orlando Magic";"3424";"Detroit Pistons";3,2;"3437";"Orlando Magic";1,35;2024-02-04 21:15:00;2024-02-04 17:51:59
"43066655";"298224665";"Washington Wizards - Phoenix Suns";"3431";"Washington Wizards";5,3;"3416";"Phoenix Suns";1,15;2024-02-04 21:45:00;2024-02-04 17:51:59
"43066657";"298224441";"Boston Celtics - Memphis Grizzlies";"3422";"Boston Celtics";1,04;"3415";"Memphis Grizzlies";12;2024-02-05 00:15:00;2024-02-04 17:51:59
"43066659";"298224331";"Charlotte Hornets - Indiana Pacers";"3430";"Charlotte Hornets";4,6;"3419";"Indiana Pacers";1,19;2024-02-05 00:15:00;2024-02-04 17:51:59
"43066661";"298222869";"Miami Heat - Los Angeles Clippers";"3435";"Miami Heat";2,45;"3425";"Los Angeles Clippers";1,56;2024-02-05 00:15:00;2024-02-04 17:51:59
"43066663";"298224755";"Minnesota Timberwolves - Houston Rockets";"3426";"Minnesota Timberwolves";1,33;"3412";"Houston Rockets";3,3;2024-02-05 01:15:00;2024-02-04 17:51:59
"43066665";"298225386";"Oklahoma City Thunder - Toronto Raptors";"3418";"Oklahoma City Thunder";1,27;"3433";"Toronto Raptors";3,75;2024-02-05 01:15:00;2024-02-04 17:51:59
"43066667";"298224571";"Utah Jazz - Milwaukee Bucks";"3434";"Utah Jazz";1,72;"3410";"Milwaukee Bucks";2,15;2024-02-05 02:15:00;2024-02-04 17:51:59
"43066669";"298224369";"Denver Nuggets - Portland Trail Blazers";"3417";"Denver Nuggets";1,08;"3414";"Portland Trail Blazers";7,5;2024-02-05 02:45:00;2024-02-04 17:51:59
"43066671";"298558016";"Charlotte Hornets - Los Angeles Lakers";"3430";"Charlotte Hornets";5,7;"3427";"Los Angeles Lakers";1,14;2024-02-06 01:15:00;2024-02-05 17:54:32
"43066673";"298542873";"Cleveland Cavaliers - Sacramento Kings";"3432";"Cleveland Cavaliers";1,5;"3413";"Sacramento Kings";2,55;2024-02-06 01:15:00;2024-02-05 17:54:32
"43066675";"298539050";"Philadelphia 76ers - Dallas Mavericks";"3420";"Philadelphia 76ers";2,05;"3411";"Dallas Mavericks";1,76;2024-02-06 01:15:00;2024-02-05 17:54:32
"43066677";"298547462";"Atlanta Hawks - Los Angeles Clippers";"3423";"Atlanta Hawks";2,2;"3425";"Los Angeles Clippers";1,64;2024-02-06 01:45:00;2024-02-05 17:54:32
"43066679";"298548406";"Brooklyn Nets - Golden State Warriors";"3436";"Brooklyn Nets";1,74;"3428";"Golden State Warriors";2,05;2024-02-06 01:45:00;2024-02-05 17:54:32
"43066681";"298557988";"New Orleans Pelicans - Toronto Raptors";"5539";"New Orleans Pelicans";1,14;"3433";"Toronto Raptors";5,6;2024-02-06 02:15:00;2024-02-05 17:54:32
"43066683";"298798395";"Indiana Pacers - Houston Rockets";"3419";"Indiana Pacers";1,32;"3412";"Houston Rockets";3,5;2024-02-07 01:15:00;2024-02-06 18:06:38
"43066685";"298798346";"Brooklyn Nets - Dallas Mavericks";"3436";"Brooklyn Nets";2,15;"3411";"Dallas Mavericks";1,7;2024-02-07 01:45:00;2024-02-06 18:06:38
"43066687";"298768851";"Miami Heat - Orlando Magic";"3435";"Miami Heat";1,62;"3437";"Orlando Magic";2,25;2024-02-07 01:45:00;2024-02-06 18:06:38
"43066689";"298768267";"New York Knicks - Memphis Grizzlies";"3421";"New York Knicks";1,08;"3415";"Memphis Grizzlies";8,5;2024-02-07 01:45:00;2024-02-06 18:06:38
"43066691";"298777680";"Chicago Bulls - Minnesota Timberwolves";"3409";"Chicago Bulls";2,7;"3426";"Minnesota Timberwolves";1,48;2024-02-07 02:15:00;2024-02-06 18:06:38
"43066693";"298769007";"Utah Jazz - Oklahoma City Thunder";"3434";"Utah Jazz";2,25;"3418";"Oklahoma City Thunder";1,66;2024-02-07 03:15:00;2024-02-06 18:06:38
"43066695";"298761623";"Phoenix Suns - Milwaukee Bucks";"3416";"Phoenix Suns";1,6;"3410";"Milwaukee Bucks";2,35;2024-02-07 04:15:00;2024-02-06 18:06:38
"43066697";"299013756";"Charlotte Hornets - Toronto Raptors";"3430";"Charlotte Hornets";3,3;"3433";"Toronto Raptors";1,33;2024-02-08 01:15:00;2024-02-07 18:05:48
"43066701";"299018063";"Washington Wizards - Cleveland Cavaliers";"3431";"Washington Wizards";5,5;"3432";"Cleveland Cavaliers";1,16;2024-02-08 01:15:00;2024-02-07 18:05:48
"43066699";"299008932";"Philadelphia 76ers - Golden State Warriors";"3420";"Philadelphia 76ers";2,55;"3428";"Golden State Warriors";1,49;2024-02-08 01:45:00;2024-02-07 18:05:48
"43066703";"NULL";"Boston Celtics - Atlanta Hawks";"3422";"Boston Celtics";NA;"3423";"Atlanta Hawks";NA;2024-02-08 01:45:00;2024-02-07 18:05:48
"43066705";"299024952";"Miami Heat - San Antonio Spurs";"3435";"Miami Heat";1,28;"3429";"San Antonio Spurs";3,65;2024-02-08 01:45:00;2024-02-07 18:05:48
